" O‘zbekiston Respublikasidan turistik maqsadlarda ketgan fuqarolar soni, ming kishi / 
Число выехавших граждан Республики Узбекистан  с туристскими целями, тысяч человек / 
Number of departures from the Republic of Uzbekistan for tourist purposes, thous. persons",,,,,,,,,,,,,
Ko‘rsatkichlar,Кўрсаткичлар,Показатели,Indicators,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
"Turistik maqsadlarda chet elga ketgan O‘zbekiston Respublikasi fuqarolari soni","Туристик мақсадларда чет элга кетган Ўзбекистон Республикаси фуқаролари сони","Число граждан Республики Узбекистан выехавших за границу с туристскими целями","Departures of Uzbek citizents abroad",2711.1,3145.4,2785.9,3504.3,3847.8,5182.5,8594.8,8437.9,2001.5,2194.8
ayollar,аёллар,женщины,female ,1279,1438.2,1185.3,1432.9,1567.4,2186.9,4385.8,4350.3,916.3,1007.4
erkaklar,эркаклар,мужчины,male ,1432.1,1707.2,1600.6,2071.4,2280.4,2995.6,4209,4087.6,1085.2,1187.4
